contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2025|UK national|Vice President (becoming President in 2027-28),2025,2025,UK national,Vice President (becoming President in 2027-28),Vice President (becoming President in 2027-28),"LOCKLEY, Rhiannon","LOCKLEY, Rhiannon",Rhiannon Lockley,,False,False,False,Not Elected,3968.0,pdf
2025|UK national|Vice President (becoming President in 2027-28),2025,2025,UK national,Vice President (becoming President in 2027-28),Vice President (becoming President in 2027-28),"JONES, Dyfrig","JONES, Dyfrig",Dyfrig Jones,,False,False,False,Elected,5269.0,pdf
2025|UK national|Representatives of Casually Employed Members,2025,2025,UK national,Representatives of Casually Employed Members,Representatives of Casually Employed Members,"BLYTHER, Cecily","BLYTHER, Cecily",Cecily Blyther,,False,False,False,Not Elected,4092.0,pdf
2025|UK national|Representatives of Casually Employed Members,2025,2025,UK national,Representatives of Casually Employed Members,Representatives of Casually Employed Members,"WARD, Andrew","WARD, Andrew",Andrew Ward,,False,False,False,Elected,4372.0,pdf
2025|UK national|Representatives of Migrant Members,2025,2025,UK national,Representatives of Migrant Members,Representatives of Migrant Members,"FERREIRA, Bruno","FERREIRA, Bruno",Bruno Ferreira,,False,False,False,Not Elected,2545.0,pdf
2025|UK national|Representatives of Migrant Members,2025,2025,UK national,Representatives of Migrant Members,Representatives of Migrant Members,"PRIETO BLANCO, Patricia","PRIETO BLANCO, Patricia",Patricia Prieto Blanco,,False,False,False,Not Elected,3393.0,pdf
2025|UK national|Representatives of Migrant Members,2025,2025,UK national,Representatives of Migrant Members,Representatives of Migrant Members,"BOGAIN, Ariane","BOGAIN, Ariane",Ariane Bogain,,False,False,False,Elected,2554.0,pdf
2025|UK national|Midlands HE,2025,2025,UK national,Midlands HE,Midlands HE,Rhiannon Lockley,Rhiannon Lockley,Rhiannon Lockley,,False,False,False,Uncontested,0,html
2025|UK national|Midlands HE,2025,2025,UK national,Midlands HE,Midlands HE,Chris Pritchard,Chris Pritchard,Chris Pritchard,,False,False,False,Uncontested,0,html
2025|UK national|Midlands HE,2025,2025,UK national,Midlands HE,Midlands HE,Caroline Proctor,Caroline Proctor,Caroline Proctor,,False,False,False,Uncontested,0,html
2025|UK national|Wales FE,2025,2025,UK national,Wales FE,Wales FE,Jayne Francis-Headon,Jayne Francis-Headon,Jayne Francis-Headon,,False,False,False,Uncontested,0,html
2025|UK national|Representatives of migrant members (2 seats),2025,2025,UK national,Representatives of migrant members (2 seats),Representatives of migrant members,Vivek Thuppil,Vivek Thuppil,Vivek Thuppil,,False,False,False,Uncontested,0,html
2025|Scotland|UCU Scotland Vice President,2025,2025,Scotland,UCU Scotland Vice President,UCU Scotland Vice President,Dr Cecile Menard (Edinburgh) [declared elected],Dr Cecile Menard (Edinburgh) [declared elected],Cecile Menard,,False,False,False,Uncontested,0,html
2025|Scotland|Equality Officer,2025,2025,Scotland,Equality Officer,Equality Officer,Anindya Raychaudhuri (St Andrews) [declared elected],Anindya Raychaudhuri (St Andrews) [declared elected],Anindya Raychaudhuri,,False,False,False,Uncontested,0,html
2025|Scotland|Green Officer,2025,2025,Scotland,Green Officer,Green Officer,Dr Marion Hersh (Glasgow) [declared elected],Dr Marion Hersh (Glasgow) [declared elected],Marion Hersh,,False,False,False,Uncontested,0,html
2025|Scotland|Executive Committee members,2025,2025,Scotland,Executive Committee members,Executive Committee members,Dr Lena Wånggren (Edinburgh) [declared elected],Dr Lena Wånggren (Edinburgh) [declared elected],Lena Wånggren,,False,False,False,Uncontested,0,html
2025|Scotland|Executive Committee members,2025,2025,Scotland,Executive Committee members,Executive Committee members,Dr Abdullah Yusuf  (Dundee) [declared elected],Dr Abdullah Yusuf  (Dundee) [declared elected],Abdullah Yusuf,,False,False,False,Uncontested,0,html
2026|UK national|Vice-President from the further education sector,2026,2026,UK national,Vice-President from the further education sector,Vice-President from the further education sector,"TOOLE, Suzi","TOOLE, Suzi",Suzi Toole,,False,False,False,Elected,5684.0,pdf
2026|UK national|Vice-President from the further education sector,2026,2026,UK national,Vice-President from the further education sector,Vice-President from the further education sector,"PILLING, Regine","PILLING, Regine",Regine Pilling,,False,False,False,Not Elected,3157.0,pdf
"2026|UK national|NEC Members, London and the East, further education",2026,2026,UK national,"NEC Members, London and the East, further education","NEC Members, London and the East, further education","YOUNG, Averil","YOUNG, Averil",Averil Young,,False,False,False,Not Elected,120.0,pdf
"2026|UK national|NEC Members, London and the East, further education",2026,2026,UK national,"NEC Members, London and the East, further education","NEC Members, London and the East, further education","VERNELL, Sean","VERNELL, Sean",Sean Vernell,,False,False,False,Elected,163.0,pdf
"2026|UK national|NEC Members, London and the East, further education",2026,2026,UK national,"NEC Members, London and the East, further education","NEC Members, London and the East, further education","MURPHY, Mark","MURPHY, Mark",Mark Murphy,,False,False,False,Not Elected,76.0,pdf
"2026|UK national|NEC Members, London and the East, further education",2026,2026,UK national,"NEC Members, London and the East, further education","NEC Members, London and the East, further education","PILLING, Regine","PILLING, Regine",Regine Pilling,,False,False,False,Elected,144.0,pdf
"2026/cv|UK national|NEC Member(casual vacancy) North West, further education",2026,2026/cv,UK national,"NEC Member(casual vacancy) North West, further education","NEC Member(casual vacancy) North West, further education","OLDHAM, Dr Andrew","OLDHAM, Dr Andrew",Andrew Oldham,,False,False,False,Elected,152.0,pdf
"2026/cv|UK national|NEC Member(casual vacancy) North West, further education",2026,2026/cv,UK national,"NEC Member(casual vacancy) North West, further education","NEC Member(casual vacancy) North West, further education","DORAN, Nina","DORAN, Nina",Nina Doran,,False,False,False,Not Elected,72.0,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","VASQUEZ-AGUILAR, Maria","VASQUEZ-AGUILAR, Maria",Maria Vasquez-Aguilar,,False,False,False,Elected,273.0,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","MOORE, Duncan","MOORE, Duncan",Duncan Moore,,False,False,False,Elected,312.0,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","LALL, Rav","LALL, Rav",Rav Lall,,False,False,False,Not Elected,206.0,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","WHITE, Elaine","WHITE, Elaine",Elaine White,,False,False,False,Not Elected,304.0,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","PILLING, Regine","PILLING, Regine",Regine Pilling,,False,False,False,Withdrawn,,pdf
"2026|UK national|UK Elected Members, Further Education",2026,2026,UK national,"UK Elected Members, Further Education","UK Elected Members, Further Education","KENNEDY-MCNEIL, Jill","KENNEDY-MCNEIL, Jill",Jill Kennedy-McNeil,,False,False,False,Elected,354.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","ABBERTON, Michael","ABBERTON, Michael",Michael Abberton,,False,False,False,Elected,412.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","DE HAAN, Bianca","DE HAAN, Bianca",Bianca De Haan,,False,False,False,Elected,251.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","PAINE, Christina Jessika Marie","PAINE, Christina Jessika Marie",Christina Jessika Marie Paine,,False,False,False,Elected,235.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","CHRISTOU, Anastasia","CHRISTOU, Anastasia",Anastasia Christou,,False,False,False,Elected,235.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","TAPLIN-GREEN, Jo","TAPLIN-GREEN, Jo",Jo Taplin-Green,,False,False,False,Not Elected,187.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","WEE, Cecilia (WITHDRAWN)","WEE, Cecilia (WITHDRAWN)",Cecilia Wee,,False,False,False,Withdrawn,,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","WALLIS, Sean","WALLIS, Sean",Sean Wallis,,False,False,False,Elected,383.0,pdf
"2026|UK national|NEC Members, London & the East, Higher Education",2026,2026,UK national,"NEC Members, London & the East, Higher Education","NEC Members, London & the East, Higher Education","COURTENAGE, Simon","COURTENAGE, Simon",Simon Courtenage,,False,False,False,Not Elected,59.0,pdf
"2026|UK national|NEC Members, North East, higher education",2026,2026,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","MURPHY, Terry","MURPHY, Terry",Terry Murphy,,False,False,False,Elected,362.0,pdf
"2026|UK national|NEC Members, North East, higher education",2026,2026,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","FITZPATRICK, Susan","FITZPATRICK, Susan",Susan Fitzpatrick,,False,False,False,Elected,225.0,pdf
"2026|UK national|NEC Members, North East, higher education",2026,2026,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","VELDPAUS, Loes","VELDPAUS, Loes",Loes Veldpaus,,False,False,False,Not Elected,206.0,pdf
"2026|UK national|NEC Members, North East, higher education",2026,2026,UK national,"NEC Members, North East, higher education","NEC Members, North East, higher education","PERRY, Matt","PERRY, Matt",Matt Perry,,False,False,False,Elected,275.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","KEYSE, Rhian Elinor","KEYSE, Rhian Elinor",Rhian Elinor Keyse,,False,False,False,Not Elected,751.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","BUTTARS, Grant","BUTTARS, Grant",Grant Buttars,,False,False,False,Not Elected,400.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","DRIVER, Deepa Govindarajan","DRIVER, Deepa Govindarajan",Deepa Govindarajan Driver,,False,False,False,Not Elected,718.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","PRICHARD, Alex","PRICHARD, Alex",Alex Prichard,,False,False,False,Elected,1298.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","HERSH, Marion","HERSH, Marion",Marion Hersh,,False,False,False,Elected,518.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","MURPHY, Terry","MURPHY, Terry",Terry Murphy,,False,False,False,Withdrawn,,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","TAPLIN-GREEN, Jo","TAPLIN-GREEN, Jo",Jo Taplin-Green,,False,False,False,Elected,604.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","ABBERTON, Michael","ABBERTON, Michael",Michael Abberton,,False,False,False,Withdrawn,,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","JACK, Gillian","JACK, Gillian",Gillian Jack,,False,False,False,Elected,896.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","BARNARD, Dr Matthew J.","BARNARD, Dr Matthew J.",Matthew J. Barnard,,False,False,False,Elected,502.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","DE HAAN, Bianca","DE HAAN, Bianca",Bianca De Haan,,False,False,False,Withdrawn,,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","HUGHES, Bee","HUGHES, Bee",Bee Hughes,,False,False,False,Not Elected,511.0,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","CHRISTOU, Anastasia","CHRISTOU, Anastasia",Anastasia Christou,,False,False,False,Withdrawn,,pdf
"2026|UK national|UK Elected Members, Higher Education",2026,2026,UK national,"UK Elected Members, Higher Education","UK Elected Members, Higher Education","KHWANDAH, Dr Sinan","KHWANDAH, Dr Sinan",Sinan Khwandah,,False,False,False,Not Elected,212.0,pdf
